Region,Provincia,Comuna,Caleta,Especie,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SEP,OCT,NOV,DIC,TOTAL
10,Llanquihue,Maullín,LA PASADA,PICOROCO,0,0,0.4,0,0,0,0,0,0,0,0,0,0.4
10,Llanquihue,Maullín,LA PASADA,PIURE,0,0,0,0,0.3,0.6,9.72,0,0.82,0.7,2.44,8.884,23.464
10,Llanquihue,Maullín,LA PASADA,ROBALO,0,0,1.168,1.653,0.58,0,0.22,0.06,0,0,0,0.6,4.281
10,Llanquihue,Maullín,LEPIHUE,ALMEJA,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1
10,Llanquihue,Maullín,LEPIHUE,CHORITO,0.61,0.06,0.375,0.2,0.035,0.346,0.035,0.025,0.035,0.025,0.65,0.027,2.423
10,Llanquihue,Maullín,LEPIHUE,CHORO,0,0.015,0,0,0,0,0,0,0.265,0,0,0,0.28
10,Llanquihue,Maullín,LEPIHUE,LOCO,0,0,0,0,25.106,0,0,18.471,0,0,0,0,43.577
10,Llanquihue,Maullín,LEPIHUE,PEJERREY DE MAR,0,0,0,0.35,0,0,0,0,0,0,0,0,0.35
10,Llanquihue,Maullín,LEPIHUE,PELILLO,6.618,3.067,3.9,5.795,12.088,2.71,6.365,1.068,5.161,3.845,5.043,2.35,58.01
10,Llanquihue,Maullín,LEPIHUE,PEPINO DE MAR,0,0,0,0.03,0,0,0,0,0,0,0,0,0.03
10,Llanquihue,Maullín,LEPIHUE,PIURE,0.01,0,0,0.05,0,0,0.05,0,0,0,0,0,0.11
10,Llanquihue,Maullín,LOLCURA,ALGAS MIXTAS,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02
10,Llanquihue,Maullín,LOLCURA,CHORITO,0,0,0.02,0,0,0,0,0,0,0,0.025,0,0.045
10,Llanquihue,Maullín,LOLCURA,CHORO,0,0,0,0,0,0.003,0.024,0,0,0,0,0,0.027
10,Llanquihue,Maullín,LOLCURA,COCHAYUYO,0,0,0,0,0,0,0,0,0,0,0.03,0,0.03
10,Llanquihue,Maullín,LOLCURA,LUCHE,0,0,0,0,0,0,0,0,0,0,0.025,0,0.025
10,Llanquihue,Maullín,LOLCURA,PELILLO,0,0,0.52,0,5.553,12.926,4.98,2.735,0,0.289,4.825,0.61,32.438
10,Llanquihue,Maullín,LOLCURA,PIURE,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01
10,Llanquihue,Maullín,MAULLIN,ALMEJA,27.026,15.918,23.777,42.969,35.484,31.399,45.824,22.276,29.947,37.762,27.811,19.112,359.305
10,Llanquihue,Maullín,MAULLIN,CARACOL PALO PALO,0,0,0.15,3.693,0.19,0,0.7,0.33,0,0,0,0,5.063
10,Llanquihue,Maullín,MAULLIN,CHOLGA,0,0,0,0.6,0,0.08,0,0,0,0,0,0,0.68
10,Llanquihue,Maullín,MAULLIN,CHORITO,4.83,3.908,2.364,8.224,4.095,2.931,2.453,2.182,5.76,16.187,0,0.03,52.964
10,Llanquihue,Maullín,MAULLIN,CHORO,0,0,0,0,0.3,0,0,0,0,0,0,0,0.3
10,Llanquihue,Maullín,MAULLIN,COCHAYUYO,0,0,0.156,0.157,0,0,0.052,0.018,0.05,0,0,0,0.433
10,Llanquihue,Maullín,MAULLIN,CONGRIO COLORADO,0,0,0,0,0.046,0.012,0,0,0,0,0,0,0.058
10,Llanquihue,Maullín,MAULLIN,CORVINA,0.215,0.158,0.164,0,0.14,1.082,0.566,1.197,1.489,0,0,0.219,5.23
10,Llanquihue,Maullín,MAULLIN,CULENGUE,0,0,0,0,0,0.3,0,0,0,0,0.127,0.04,0.467
10,Llanquihue,Maullín,MAULLIN,ERIZO,0,0.06,0,0,0,0.144,0,20.485,18.558,0,0,0,39.247
10,Llanquihue,Maullín,MAULLIN,JAIBA MARMOLA,0,0,0,0,0,0,0,1.55,0,0,0,0,1.55
10,Llanquihue,Maullín,MAULLIN,JAIBA PANCHOTE O CANGREJO,0,0,0,0,0,0,0,0.15,0.15,0,0,0,0.3
10,Llanquihue,Maullín,MAULLIN,JAIBA PELUDA O PACHONA,0,0.6,1.2,0,0.5,0,0,0,0,0,0,0,2.3
10,Llanquihue,Maullín,MAULLIN,JAIBA REMADORA,0,0,0,0,0,0,0,0,0.45,0,0,0,0.45
10,Llanquihue,Maullín,MAULLIN,LISA,0,0,0.02,0,0,0,0.182,0,0,0,0,0,0.202
10,Llanquihue,Maullín,MAULLIN,LOCO,0,0,1.6,0.924,26.234,22.318,0,25.75,12.657,0,0,0,89.483
10,Llanquihue,Maullín,MAULLIN,LUCHE,0,0,0.003,0,0,0,0.01,0.005,0.018,0,0,0,0.036
10,Llanquihue,Maullín,MAULLIN,LUGA CUCHARA O CORTA,3,0,0,0,0,0,0,0,0,0,0,0,3
10,Llanquihue,Maullín,MAULLIN,LUGA NEGRA O CRESPA,6,0,0.27,0.3,0,0,0,0,0,0,0,0,6.57
10,Llanquihue,Maullín,MAULLIN,NAVAJUELA,0,0,0,0,0,0.3,0,0,0,0.008,0,0,0.308
10,Llanquihue,Maullín,MAULLIN,OSTRA CHILENA,0,0,0,0.09,0.071,0.233,0.41,0.477,0.34,0,0,0,1.621
10,Llanquihue,Maullín,MAULLIN,PEJEGALLO,0,0,0,0,0,0,0,0,0.12,0,0,0,0.12
10,Llanquihue,Maullín,MAULLIN,PEJERREY DE MAR,0,0.033,3.917,3.41,12.746,1.025,2.33,0.975,4.423,1.822,0.625,0.338,31.644
10,Llanquihue,Maullín,MAULLIN,PELILLO,2310.779,2225.045,1196.99,775.79,638.95,275.14,270.211,425.7,188,616.344,1260.284,1942.978,12126.211
10,Llanquihue,Maullín,MAULLIN,PICOROCO,0.25,0.8,0.89,3.235,0.6,0.393,0.63,0.93,0.35,0,0.04,0,8.118
10,Llanquihue,Maullín,MAULLIN,PIURE,30.14,27.5,25.28,44.382,29.007,37.989,32.945,28.892,38.488,30.633,17.027,16.315,358.598
10,Llanquihue,Maullín,MAULLIN,PULPO DEL SUR,0,0,0,0,0.29,0.06,0,0,0,0,0,0,0.35
10,Llanquihue,Maullín,MAULLIN,ROBALO,1.49,1.282,1.858,4.233,6.644,5.217,4.812,0.951,1.15,0.617,1.867,1.649,31.77
10,Llanquihue,Maullín,MAULLIN,ROLLIZO,0,0,0,0,0,0.151,0.03,0,0,0,0,0,0.181
10,Llanquihue,Maullín,MAULLIN,SIERRA,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1
10,Llanquihue,Maullín,MAULLIN,TOLLO,0,0.064,0.67,0.03,0,0.015,0,0,0,0,0,0.035,0.814
10,Llanquihue,Maullín,MUELLE TOLEDO,ALMEJA,0,0,0,0.84,0,0.4,0,0.38,0.38,0.02,0.01,0,2.03
10,Llanquihue,Maullín,MUELLE TOLEDO,CARACOL PALO PALO,0,0,0,0,0.45,0,0,0,0,0,0,0,0.45
10,Llanquihue,Maullín,MUELLE TOLEDO,CORVINA,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01
10,Llanquihue,Maullín,MUELLE TOLEDO,JAIBA MARMOLA,0,0,0,0.876,0,2.665,0,0,0,0,0,0,3.541
10,Llanquihue,Maullín,MUELLE TOLEDO,NAVAJUELA,0,0,0,0,0,0.7,0,0,0,0,0,0,0.7
10,Llanquihue,Maullín,MUELLE TOLEDO,PEJERREY DE MAR,0,0,0,0.399,0,0,0,0,0.14,0,0,0,0.539
10,Llanquihue,Maullín,MUELLE TOLEDO,PEPINO DE MAR,0,0,0.02,0,0,0,0,0,0,0,0,0,0.02
10,Llanquihue,Maullín,MUELLE TOLEDO,PIURE,72.38,58.38,59.92,90.02,50.4,39.76,57.82,59.38,53.94,55.58,49.7,66.01,713.29
10,Llanquihue,Maullín,MUELLE TOLEDO,ROBALO,0,0,0,0.355,0,0,0,0,0,0,0,0,0.355
10,Llanquihue,Maullín,MUELLE TOLEDO,TOLLO,0,0,0,0.013,0,0,0,0,0,0,0,0,0.013
10,Llanquihue,Maullín,PUNTA QUILLAHUA,LUGA NEGRA O CRESPA,0,0,2.1,2.28,0,0,0,0,0,0,0,0,4.38
10,Llanquihue,Maullín,QUENUIR,ALMEJA,0,0,0,0,0,0,0,0,0.05,0,0,0.01,0.06
10,Llanquihue,Maullín,QUENUIR,COCHAYUYO,0,0,0.004,0.007,0.011,0.004,0,0,0,0,0,0,0.026
10,Llanquihue,Maullín,QUENUIR,CORVINA,0,0,0.002,0,0.003,0.003,0,0,0,0,0,0,0.008
10,Llanquihue,Maullín,QUENUIR,LUCHE,0,0,0.004,0.008,0.007,0.005,0,0,0,0,0,0,0.024
10,Llanquihue,Maullín,QUENUIR,LUGA NEGRA O CRESPA,0,12.28,6.91,6.9,0,0,0,0,0,0,0,0,26.09
10,Llanquihue,Maullín,QUENUIR,PELILLO,0.02,0,0.4,2.25,1.8,0,3,0,0.05,1.5,0,3.5,12.52
10,Llanquihue,Maullín,QUENUIR,PIURE,19.2,23.4,11.303,18.511,6.056,0.006,4.86,32.1,19.958,0,2.134,0.89,138.418
10,Llanquihue,Maullín,QUENUIR,ROBALO,0,0,0.004,0,0.002,0.002,0,0,0,0,0,0,0.008
10,Llanquihue,Maullín,SAN PEDRO NOLASCO,ALMEJA,0,0,0,0,0,0.516,1.492,0,0,0,0.005,0,2.013
10,Llanquihue,Maullín,SAN PEDRO NOLASCO,COCHAYUYO,0,0,0,0,0,0,0,0.005,0,0,0,0,0.005
10,Llanquihue,Maullín,SAN PEDRO NOLASCO,LUCHE,0,0,0,0,0,0,0,0.01,0,0,0,0,0.01
10,Llanquihue,Maullín,SAN PEDRO NOLASCO,PEJERREY DE MAR,0,0,0,0,0,0,0,0,0,0,0,0.015,0.015
10,Llanquihue,Maullín,SAN PEDRO NOLASCO,PELILLO,0,0,0,0,0.6,0,0,0.3,0,0,0.86,0,1.76
10,Llanquihue,Puerto Montt,ANAHUAC,ALMEJA,0,0.005,0,0.96,0.17,0.005,0,0,0.028,0.005,0,0.005,1.178
10,Llanquihue,Puerto Montt,ANAHUAC,ANCHOVETA,0,2,0,0,0,0,0,0,1.71,0.6,0,0,4.31
10,Llanquihue,Puerto Montt,ANAHUAC,BACALAO DE PROFUNDIDAD,0,9.335,13.916,27.673,5.747,5.52,0,0,6.097,26.436,70.523,29.678,194.925
10,Llanquihue,Puerto Montt,ANAHUAC,CABRILLA COMUN,0,0,0,0,0,0,0.028,0,0,0,0,0,0.028
10,Llanquihue,Puerto Montt,ANAHUAC,CALAMAR,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1
10,Llanquihue,Puerto Montt,ANAHUAC,CENTOLLA,0,0.725,3.944,0.523,1.686,0.214,1.105,6.588,3.317,1.873,5.515,0.265,25.755
10,Llanquihue,Puerto Montt,ANAHUAC,CHANCHARRO,0,0,0,0.006,0,0.05,0,0,0,0,0,0,0.056
10,Llanquihue,Puerto Montt,ANAHUAC,CHOLGA,0,0,0,1.11,0.615,0,0,0,0,0,0,0,1.725
10,Llanquihue,Puerto Montt,ANAHUAC,CHORITO,0,0,0,0,0.1,0,0,0,0,0.07,0,0,0.17
10,Llanquihue,Puerto Montt,ANAHUAC,COJINOBA DEL SUR O AZUL,0,0,0,0,0,0,0.043,0,0,0,0,0,0.043
10,Llanquihue,Puerto Montt,ANAHUAC,CONGRIO COLORADO,0,0,0,0.23,0.37,0.25,0.07,0.07,0.4,0.155,0.15,0.25,1.945
10,Llanquihue,Puerto Montt,ANAHUAC,CONGRIO DORADO,14.795,0.223,2.731,1.868,1.31,0.652,0.684,2.465,6.969,4.779,8.363,32.967,77.806
10,Llanquihue,Puerto Montt,ANAHUAC,CONGRIO NEGRO,0,0,0,0.279,0,0,0,0,0,0,0,0,0.279
10,Llanquihue,Puerto Montt,ANAHUAC,CULENGUE,0,0,0,0,0,0,0,0,0.037,0,0,0,0.037
10,Llanquihue,Puerto Montt,ANAHUAC,ERIZO,0,0,0,0,0.3,0,0,0,0,0,0,0,0.3
10,Llanquihue,Puerto Montt,ANAHUAC,HUEPO O NAVAJA DE MAR,1.1,0,0,0,0,0,0,0,2,0,2.833,1,6.933
10,Llanquihue,Puerto Montt,ANAHUAC,JIBIA O CALAMAR ROJO,0,0,0,0,0,0,1.208,0,0,0,0,0,1.208
10,Llanquihue,Puerto Montt,ANAHUAC,JUREL,1,0,0,0,0,0,0,0,0,0,0,0,1
10,Llanquihue,Puerto Montt,ANAHUAC,LUCHE,0.008,0,0.07,0,0.01,0,0,0,0,0,0.01,0,0.098
10,Llanquihue,Puerto Montt,ANAHUAC,LUGA NEGRA O CRESPA,0,0,3,0.2,0,0,0,0,0,0,0,0,3.2
10,Llanquihue,Puerto Montt,ANAHUAC,MERLUZA DEL SUR O AUSTRAL,28.181,22.401,2.73,5.824,23.825,8.49,10.05,0,7.62,2.53,43.265,149.246,304.162
10,Llanquihue,Puerto Montt,ANAHUAC,NAVAJUELA,0.009,0,0,0,0,0,0.02,0,0.05,0.058,0,0,0.137
10,Llanquihue,Puerto Montt,ANAHUAC,PEJEGALLO,0,0,0.25,0.3,0,0,0,0,0.485,0,0,0,1.035
10,Llanquihue,Puerto Montt,ANAHUAC,PEJERREY DE MAR,0,7.891,2.5,0.193,4.4,1.5,0,0,0,0,0,0.01,16.494
10,Llanquihue,Puerto Montt,ANAHUAC,PELILLO,4.35,5.5,0,0,0.04,0,0,0,0,0,0,0.3,10.19
10,Llanquihue,Puerto Montt,ANAHUAC,PIURE,0,0,0,0,0,0,0,0,0,0.03,0.005,0,0.035
10,Llanquihue,Puerto Montt,ANAHUAC,PULPO DEL SUR,0,0,0,0,0,2,0,0,0,0,0,0,2
10,Llanquihue,Puerto Montt,ANAHUAC,PUYE,0,0,0,0,0,0,0,0,0.005,0,0,0,0.005
10,Llanquihue,Puerto Montt,ANAHUAC,RAYA ESPINOSA,0,0,0,0,0,0,0,0,2.126,0,0,0,2.126
10,Llanquihue,Puerto Montt,ANAHUAC,RAYA VOLANTIN,0,0,0,0,0,0,0,0,50.49,0,0,0,50.49
10,Llanquihue,Puerto Montt,ANAHUAC,REINETA,13.9,9.498,0,0.7,4.075,0,36.315,92.026,35.171,91.99,37.068,14.088,334.831
10,Llanquihue,Puerto Montt,ANAHUAC,ROBALO,0,0,0,0,0,0,0.028,0,0,0,0,0.01,0.038
10,Llanquihue,Puerto Montt,ANAHUAC,ROLLIZO,0,0,0,0,0,0,0.032,0,0,0,0,0,0.032
10,Llanquihue,Puerto Montt,ANAHUAC,SARDINA AUSTRAL,12.033,0,0,2.5,0,0,0,0,0.855,1.85,0,5,22.238
10,Llanquihue,Puerto Montt,ANAHUAC,SARDINA COMUN,0,0,0,0,0,0,0,0,0.355,0,0,0,0.355
10,Llanquihue,Puerto Montt,ANAHUAC,TUMBAO,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02
10,Llanquihue,Puerto Montt,ANGELMO,ALMEJA,0,0,0.1,10.3,1.5,0.96,0.58,2.666,1.937,0,0,0,18.043
10,Llanquihue,Puerto Montt,ANGELMO,CHOLGA,4.75,19.3,25.3,63.72,21,25.2,30.35,52.982,58.561,10,0,0,311.163
10,Llanquihue,Puerto Montt,ANGELMO,CHORITO,0.6,0.3,2.5,7.394,1.2,0.7,1.15,2.011,1.897,0.4,0,0,18.152
10,Llanquihue,Puerto Montt,ANGELMO,CHORO,0,0,0,3.28,0.2,0,0,0.5,0,0,0,0,3.98
10,Llanquihue,Puerto Montt,ANGELMO,COCHAYUYO,0,0,0,0,0,0,0,0,0,0,0.003,0.002,0.005
10,Llanquihue,Puerto Montt,ANGELMO,CONGRIO COLORADO,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0.04
10,Llanquihue,Puerto Montt,ANGELMO,CONGRIO DORADO,0,0,0,0,0.154,0,0,0,0,0,0,0,0.154
10,Llanquihue,Puerto Montt,ANGELMO,ERIZO,0,0,0,0.3,4.8,2.366,1.943,0,0,0,0,0,9.409
10,Llanquihue,Puerto Montt,ANGELMO,HUEPO O NAVAJA DE MAR,0,0,0,0,0,0,0,0,0,0,0,4.3,4.3
10,Llanquihue,Puerto Montt,ANGELMO,PEJERREY DE MAR,0,0.95,0,0,0,0,0,0,0,0,0,0,0.95
10,Llanquihue,Puerto Montt,ANGELMO,PELILLO,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1
10,Llanquihue,Puerto Montt,ANGELMO,REINETA,0,0,0.02,0,0.015,0,0,0,0,0,0,0,0.035
10,Llanquihue,Puerto Montt,ANGELMO,ROBALO,0,0,0.015,0,0,0,0,0,0,0,0,0,0.015
10,Llanquihue,Puerto Montt,ANGELMO,SIERRA,0,0,0,0,0.025,0,0,0,0,0,0,0,0.025
10,Llanquihue,Puerto Montt,BAHIA HUELMO,CENTOLLA,0,0,0,0,0.157,0,0,0,0,0,0,0,0.157
10,Llanquihue,Puerto Montt,BAHIA ILQUE,ALMEJA,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0.3
10,Llanquihue,Puerto Montt,BAHIA ILQUE,CHOLGA,0,0,0,0,0.3,0.2,0,0,0,0,0,0,0.5
10,Llanquihue,Puerto Montt,BAHIA ILQUE,CHORITO,0,0.375,0,1.25,0.1,0.22,0,0,0,1.25,0,0,3.195
10,Llanquihue,Puerto Montt,BAHIA ILQUE,HUIRO,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02
10,Llanquihue,Puerto Montt,BAHIA ILQUE,LUCHE,0.045,0.031,0.006,0.01,0.011,0.032,0.014,0.013,0.011,0.023,0.008,0.01,0.214
10,Llanquihue,Puerto Montt,BAHIA ILQUE,LUGA-ROJA,0.021,0,0.02,0.008,0.009,0.008,0.018,0.007,0.007,0.005,0.004,0,0.107
10,Llanquihue,Puerto Montt,BAHIA ILQUE,PIURE,0,0,0,0,0.02,0.1,0,0,0,0,0,0,0.12
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,ALMEJA,0,0,0,0,0,0,0,0,0,0.05,0.01,0.004,0.064
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,CHOLGA,0,0,0.05,0,1.05,0.14,0.65,1.1,0,0,0,0,2.99
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,CHORITO,0,0,0.02,0,0.77,0.035,0.225,0.3,0,0.51,0,0,1.86
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,CHORO,0,0,0.1,0,0,0.04,0,0,0,0,0,0,0.14
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,COCHAYUYO,0,0,0,0,0,0.005,0.01,0.025,0,0,0.01,0,0.05
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,CONGRIO NEGRO,0,0,0,0,0,0.009,0,0,0,0,0,0,0.009
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,HUIRO NEGRO O CHASCON,0,0,0,0,0,0.045,0,0,0,0,0,0,0.045
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,JAIBA MARMOLA,0,0,0,0,0,0.16,0,0,0,0,0,0,0.16
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,LAPA NEGRA,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,LUCHE,0,0,0,0.05,0.083,0.048,0.034,0.077,0,0,0.03,0.008,0.33
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,LUGA NEGRA O CRESPA,0,0,0,0,0,0,0,0,0.003,0,0,0,0.003
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,MERLUZA DEL SUR O AUSTRAL,12.04,2.88,1.14,0,0,0,0,0,0,0,0,1.28,17.34
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,PELILLO,0,0,0,0,0,0,0.03,0.02,0.04,0,0,0.01,0.1
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,PIURE,0,0,0,0,0,0.03,0.03,0,0,0.06,0,0,0.12
10,Llanquihue,Puerto Montt,CALETA GUTIERREZ,SIERRA,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01
10,Llanquihue,Puerto Montt,CHAICAS,ALMEJA,0,0.018,0.023,0.008,0.014,0.175,0.254,0.425,0.471,0.325,0.005,0.07,1.788
10,Llanquihue,Puerto Montt,CHAICAS,CARACOL PALO PALO,0,0,0,0.015,0,0,0,0,0,0,0,0,0.015
10,Llanquihue,Puerto Montt,CHAICAS,CARACOL PICUYO,0,0,0,0,0,0.002,0.003,0,0,0.005,0,0,0.01
10,Llanquihue,Puerto Montt,CHAICAS,CHANCHARRO,0,0,0,0,0,0,0.004,0,0.003,0,0,0,0.007
10,Llanquihue,Puerto Montt,CHAICAS,CHICOREA DE MAR,0,0,0,0,0,0,0.015,0,0,0,0,0,0.015
10,Llanquihue,Puerto Montt,CHAICAS,CHOLGA,0.03,0.107,0.064,0.033,1.217,2.434,3.367,1.539,1.394,0,0,0,10.185
10,Llanquihue,Puerto Montt,CHAICAS,CHORITO,0.045,0.033,0.07,0.01,0.026,1.486,0.467,0.089,0.038,0.766,0,0.005,3.035
10,Llanquihue,Puerto Montt,CHAICAS,CHORO,0,0.1,0,0,0,0.277,0.3,0.1,0.3,0,0,0,1.077
10,Llanquihue,Puerto Montt,CHAICAS,COCHAYUYO,0,0,0,0,0,0,0,0,0,0,0,0.005,0.005
10,Llanquihue,Puerto Montt,CHAICAS,CULENGUE,0,0,0,0,0.005,0,0.007,0,0,0,0,0,0.012
10,Llanquihue,Puerto Montt,CHAICAS,HUIRO,0,0,0,0,0,0.03,0,0.01,0,0,0,0,0.04
10,Llanquihue,Puerto Montt,CHAICAS,HUIRO NEGRO O CHASCON,0,0,0,0,0.107,0,0,0,0,0,0,0,0.107
10,Llanquihue,Puerto Montt,CHAICAS,LAPA NEGRA,0,0,0,0,0,0,0.01,0,0.002,0,0,0,0.012
10,Llanquihue,Puerto Montt,CHAICAS,LUCHE,0.005,0.006,0,0.006,0,0.006,0.02,0.01,0,0,0,0.003,0.056
10,Llanquihue,Puerto Montt,CHAICAS,LUGA NEGRA O CRESPA,0.02,0,0,0,0,0.065,0,0,0,0,0,0.03,0.115
10,Llanquihue,Puerto Montt,CHAICAS,LUGA-ROJA,0,0,0,0,0,0,0,0.03,0,0,0,0.02,0.05
10,Llanquihue,Puerto Montt,CHAICAS,MERLUZA DEL SUR O AUSTRAL,52.006,48.637,10.558,1.8,0,0,0,0,0,0,1.52,20.737,135.258
10,Llanquihue,Puerto Montt,CHAICAS,NAVAJUELA,0.01,0,0.007,0.02,0.015,0.037,0.007,0.037,0.02,0.021,0.005,0.046,0.225
10,Llanquihue,Puerto Montt,CHAICAS,OSTRA CHILENA,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002
10,Llanquihue,Puerto Montt,CHAICAS,PEJEGALLO,0,0,0,0,0,0,0.651,0,0.557,0.478,0,0,1.686
10,Llanquihue,Puerto Montt,CHAICAS,PELILLO,1.42,0,0,0.005,0,0.038,0.06,0.02,0.01,0,0,0.085,1.638
10,Llanquihue,Puerto Montt,CHAICAS,PIURE,0.005,0,0,0.004,0,0,0,0,0.005,0,0,0,0.014
10,Llanquihue,Puerto Montt,CHAICAS,RAYA ESPINOSA,0,0,0,0,0,0,0,0,7.773,0,0,0,7.773
10,Llanquihue,Puerto Montt,CHAICAS,RAYA VOLANTIN,0,0,0,0,0,0,0,0,18.749,0,0,0,18.749
10,Llanquihue,Puerto Montt,CHAICAS,ROBALO,0,0,0,0,0,0,0.005,0,0.002,0,0,0,0.007
10,Llanquihue,Puerto Montt,CHAICAS,ROLLIZO,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002
10,Llanquihue,Puerto Montt,CHAICAS,SIERRA,0,0,0,0,0,0,0.006,0,0.004,0,0,0,0.01
10,Llanquihue,Puerto Montt,CHAICAS,TACA,0,0,0,0,0,0.002,0,0,0,0,0,0,0.002
10,Llanquihue,Puerto Montt,CHINQUIHUE,ALMEJA,0,0.025,0,0,0,0,0,0,0,0,0,0,0.025
10,Llanquihue,Puerto Montt,CHINQUIHUE,BACALAO DE PROFUNDIDAD,0,0,6.346,0,0,0,0,0,0,11.893,0,4.99,23.229
10,Llanquihue,Puerto Montt,CHINQUIHUE,CHOLGA,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01
10,Llanquihue,Puerto Montt,CHINQUIHUE,CHORITO,0,0.005,0,0,0,0,0,0,0,0,0,0,0.005
10,Llanquihue,Puerto Montt,CHINQUIHUE,LUCHE,0,0.005,0,0,0,0,0,0,0,0,0,0,0.005
10,Llanquihue,Puerto Montt,CHINQUIHUE,NAVAJUELA,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01
10,Llanquihue,Puerto Montt,CHINQUIHUE,PIURE,0,0.002,0,0,0,0,0,0,0,0,0,0,0.002
10,Llanquihue,Puerto Montt,CHINQUIHUE,SARDINA AUSTRAL,0,0,0.05,0,0,0,0,0,0,0,0,0,0.05
10,Llanquihue,Puerto Montt,COIHUIN,ALMEJA,0,0,0.038,1.17,0.28,0,0.075,0.075,0,0.36,0.005,0.01,2.013
10,Llanquihue,Puerto Montt,COIHUIN,CHORITO,0,0.003,0.015,0,0.353,0.305,0.365,0.356,0,0.083,0,0,1.48
10,Llanquihue,Puerto Montt,COIHUIN,CHORO,0,0,0,0,0,0.1,0.225,0,0,0,0,0,0.325
10,Llanquihue,Puerto Montt,COIHUIN,HUIRO PALO,0,0,0,0.2,0.065,0.185,0,0,0,0,0,0,0.45
10,Llanquihue,Puerto Montt,COIHUIN,LUCHE,0,0,0,0,0,0,0,0.02,0,0.002,0.052,0.034,0.108
10,Llanquihue,Puerto Montt,COIHUIN,LUGA NEGRA O CRESPA,0,0,0,0,0,0,0,0.5,0,0,0,0,0.5
10,Llanquihue,Puerto Montt,COIHUIN,MERLUZA DEL SUR O AUSTRAL,0,0,0.54,0,0,0,0,0,0,0,0,0,0.54
10,Llanquihue,Puerto Montt,COIHUIN,NAVAJUELA,0.208,0.576,0.379,0.1,0.788,0.547,0.35,0.4,0.872,0.407,0.677,0.136,5.44
10,Llanquihue,Puerto Montt,COIHUIN,PELILLO,412.036,234.109,36.331,58.085,41.2,6.683,5.975,11.706,15.931,16.563,27.476,214.696,1080.791
10,Llanquihue,Puerto Montt,COIHUIN,TUMBAO,0,0.022,0,0,0,0,0,0.44,0,0.02,0.098,0.03,0.61
10,Llanquihue,Puerto Montt,ILQUE,CHORITO,1.25,1.75,1.375,3.75,3.75,0,0,1.95,2.5,7.5,0,0,23.825
10,Llanquihue,Puerto Montt,ILQUE,LUCHE,0,0,0,0,0,0,0,0.06,0,0,0,0.055,0.115
10,Llanquihue,Puerto Montt,ILQUE,LUGA-ROJA,0,0,0,0,0.006,0,0,0,0,0,0,0,0.006
10,Llanquihue,Puerto Montt,ISLA MAILLEN,ALMEJA,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02
10,Llanquihue,Puerto Montt,ISLA MAILLEN,CULENGUE,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03
10,Llanquihue,Puerto Montt,ISLA MAILLEN,LUCHE,0,0.005,0,0,0,0,0,0,0,0,0,0,0.005
10,Llanquihue,Puerto Montt,LA ARENA,ALMEJA,0,0.003,0,0.3,0.472,0,0,0,0,0.05,0.04,0.047,0.912
10,Llanquihue,Puerto Montt,LA ARENA,BLANQUILLO,0,0,0,0.008,0,0,0,0,0,0,0,0,0.008
10,Llanquihue,Puerto Montt,LA ARENA,CABRILLA COMUN,0,0,0,0.008,0,0,0,0,0,0,0,0,0.008
10,Llanquihue,Puerto Montt,LA ARENA,CARACOL PICUYO,0,0,0,0,0,0.003,0,0,0,0,0,0,0.003
10,Llanquihue,Puerto Montt,LA ARENA,CENTOLLON,0,0,0,0,0,0,0.04,0,0,0,0,0,0.04
